Keys,Text
Language,English
Language Code,en
Author,LuGus Studios
tutorial.description.cornering,"여기서는 좋고 부드러운 회전을 만드는 방법을 배웁니다. 멋진 비행을 완성하는 마지막 퍼즐 조각이죠!"
tutorial.description.flyingforward,"이제 고글을 쓰고 ACRO 비행 모드를 익히며 첫 게이트 통과에 도전합니다."
tutorial.description.introduction,"Liftoff에 오신 것을 환영합니다! 이 튜토리얼에서는 Liftoff가 어떤 게임인지, 그리고 이 시리즈를 통해 무엇을 배우게 될지 살펴봅니다. 또한 본격적으로 시작하기 전에 조종기를 점검해 준비가 되었는지 확인합니다."
tutorial.description.lineofsight,"처음으로 line-of-sight 비행을 하면서, 조종기 입력이 드론에 어떤 영향을 주는지 감을 잡게 됩니다."
tutorial.description.racing,"실력을 시험할 시간입니다. 이 튜토리얼 시리즈에서 배운 내용을 바탕으로 몇몇 Liftoff 트랙에서 상대와 겨뤄 보세요."
tutorial.dialogs.cornering.base.advancedacromodeexplaining.00.00,"방금 전 과제는 꽤 어려웠습니다."
tutorial.dialogs.cornering.base.advancedacromodeexplaining.00.01,"타이트한 코너링은 쉽지 않으며, 정교한 조작과 더 섬세한 보정이 필요합니다."
tutorial.dialogs.cornering.base.advancedacromodeexplaining.01.00,"이번에는 조금 더 편하게 가보죠. 트랙을 넓히고, 크고 부드러운 회전을 연습해 보겠습니다."
tutorial.dialogs.cornering.base.advancedacromodeexplaining.02.00,"어떻게 하는지 먼저 보고, 그다음 직접 해보세요."
tutorial.dialogs.cornering.base.basicsacromodeexplaining.00.00,"이제 같은 과제를 다시 해보겠습니다. 이번에는 <b>ACRO</b> 모드입니다."
tutorial.dialogs.cornering.base.basicsacromodeexplaining.00.01,"핵심은 같습니다. 코너를 돌기 위해 <b>yaw</b>와 <b>roll</b>을 동시에 사용하는 것입니다."
tutorial.dialogs.cornering.base.basicsacromodeexplaining.00.02,"하지만 <b>ACRO</b>에서는 자동 수평 복원이 없기 때문에, 코너를 빠져나올 때 직접 자세를 바로잡아야 합니다."
tutorial.dialogs.cornering.base.basicsacromodeexplaining.01.00,"이런 식입니다..."
tutorial.dialogs.cornering.base.basicslevelmodeexplaining.00.00,"여기 8자 모양의 트랙이 있습니다. 좌우 회전을 모두 연습하기 좋은 단순한 루프입니다."
tutorial.dialogs.cornering.base.basicslevelmodeexplaining.01.00,"늘 그렇듯 먼저 보고 익혀 보세요. 그다음 직접 해볼 수 있습니다."
tutorial.dialogs.cornering.base.conclusion.00.00,"축하합니다! 이제 FPV 드론 비행의 핵심 요소를 모두 경험했습니다."
tutorial.dialogs.cornering.base.conclusion.00.01,"이제부터는 연습과 숙달의 시간입니다! 모든 감각이 맞아떨어지기까지는 시간이 걸릴 수 있지만, 충돌할 때마다 조금씩 더 나아질 겁니다."
tutorial.dialogs.cornering.base.conclusion.01.00,"이제 모든 것을 종합하는 마지막 튜토리얼이 남아 있습니다. 바로 실제 풀 레이스입니다."
tutorial.dialogs.cornering.base.conclusion.02.00,"준비가 됐다고 생각한다면... 그곳에서 만나요!"
